item_id,item_name,quantity_bought,avg_buy_price,quantity_sold,avg_sell_price,total_volume,profit_per_item,profit_margin_pct,estimated_total_profit
99293,Jolly Wintersday Gift,0.0,,11.0,7026.25,11.0,,,
24524,Crest of the Soldier,0.0,,10.0,1211.4,10.0,,,
24532,Crest of the Rabid,0.0,,10.0,1226.6666666666667,10.0,,,
47087,Al'ir'aska,5.0,3808.0,5.0,7053.0,10.0,3245.0,85.21533613445378,16225.0
73812,Recipe: Svaard's Bastion,3.0,26.0,7.0,732.0,10.0,706.0,2715.3846153846152,4942.0
9280,Light Supply Bag,0.0,,10.0,217.0,10.0,,,
72576,Recipe: Svaard's Herald,1.0,102.0,9.0,372.0,10.0,270.0,264.70588235294116,2430.0
72119,Berserker's Ley Guard's Protector,5.0,14006.0,5.0,20749.0,10.0,6743.0,48.14365272026274,33715.0
49434,+11 Agony Infusion,2.0,177571.0,8.0,224998.33333333334,10.0,47427.33333333334,26.708940836810818,379418.66666666674
100572,Viper's Abomination Warhorn,5.0,7218.0,5.0,11286.0,10.0,4068.0,56.35910224438903,20340.0
76135,Bowl of Prickly Pear Tapioca Pudding,0.0,,9.0,335.8333333333333,9.0,,,
2135,Brutus' Pauldrons,8.0,1718.0,1.0,2704.0,9.0,986.0,57.392316647264266,986.0
48717,Aetherkey Piece,0.0,,9.0,5.5,9.0,,,
24518,Crest of the Magi,0.0,,9.0,1161.8,9.0,,,
46743,Xunlai Electrum Ingot,0.0,,9.0,40597.0,9.0,,,
100090,Relic of the Dragonhunter,4.0,90840.5,4.0,118927.5,8.0,28087.0,30.91902840693303,112348.0
1641,Brutus' Helm,5.0,1783.0,3.0,2674.0,8.0,891.0,49.971957375210316,2673.0
49433,+10 Agony Infusion,5.0,89077.0,3.0,113239.0,8.0,24162.0,27.12484704244642,72486.0
100042,Berserker's Shattered Scepter,4.0,3014.0,4.0,6848.666666666667,8.0,3834.666666666667,127.22848927228489,15338.666666666668
73430,Tattered Bat Wing,4.0,95201.0,4.0,103882.0,8.0,8681.0,9.118601695360343,34724.0
20647,Ancient Silver Dye,4.0,706.0,4.0,2497.0,8.0,1791.0,253.6827195467422,7164.0
24809,Superior Sigil of Ghost Slaying,4.0,521.0,3.0,529.0,7.0,8.0,1.5355086372360844,24.0
79,Berserker's Seer Coat of the Traveler,5.0,3265.0,2.0,8969.0,7.0,5704.0,174.70137825421133,11408.0
46739,Elonian Leather Square,0.0,,7.0,24299.0,7.0,,,
76100,Superior Rune of the Herald,4.0,28454.0,3.0,38715.666666666664,7.0,10261.666666666664,36.06405660598392,30784.999999999993
9296,Light Miner's Bag,0.0,,7.0,300.0,7.0,,,
49426,+3 Agony Infusion,0.0,,7.0,684.5,7.0,,,
66539,Bowl of Prickly Pear Sorbet,0.0,,7.0,30812.571428571428,7.0,,,
96992,Recycler: Jade Slivers,4.0,29618.0,3.0,43648.0,7.0,14030.0,47.36984266324533,42090.0
89103,Charm of Brilliance,7.0,2671.0,0.0,,7.0,,,
9361,Icy Bag,0.0,,7.0,700.0,7.0,,,
9371,Medium Moldy Bag,0.0,,7.0,335.0,7.0,,,
24572,Superior Sigil of Nullification,3.0,1000.0,3.0,1639.0,6.0,639.0,63.9,1917.0
104787,Lightborne Sword,3.0,132595.5,3.0,189994.5,6.0,57399.0,43.28879939364458,172197.0
100659,Relic of the Water,3.0,101692.66666666667,3.0,151992.0,6.0,50299.33333333333,49.46210477320553,150898.0
1644,Koss' Helm,5.0,1891.0,1.0,2790.0,6.0,899.0,47.540983606557376,899.0
44990,Razah's Nightmare,3.0,398082.6666666667,3.0,532695.6666666666,6.0,134612.99999999994,33.81533818771309,403838.9999999998
67181,Recipe: Superior Sigil of Cruelty,3.0,188.0,3.0,1317.5,6.0,1129.5,600.7978723404256,3388.5
9574,20 Slot Invisible Bag,3.0,111303.0,3.0,136751.5,6.0,25448.5,22.864163589480967,76345.5
49431,+8 Agony Infusion,2.0,21729.0,4.0,27676.666666666668,6.0,5947.666666666668,27.372022028932154,23790.66666666667
66538,Prickly Pear Pie,0.0,,6.0,270.8333333333333,6.0,,,
24696,Superior Rune of the Flock,3.0,339.0,3.0,757.0,6.0,418.0,123.3038348082596,1254.0
100148,Relic of Speed,3.0,103246.5,3.0,134996.5,6.0,31750.0,30.75164775561399,95250.0
104691,Lightborne Mace,4.0,138757.0,2.0,174996.0,6.0,36239.0,26.116880589808083,72478.0
99653,Xunlai Deep-Mining Hand Drill,3.0,3282.0,3.0,5740.0,6.0,2458.0,74.8933577087142,7374.0
80978,Bloody Red Dye,3.0,8661.0,3.0,14369.5,6.0,5708.5,65.91040295577878,17125.5
27791,Éibhear Finn,6.0,1959.0,0.0,,6.0,,,
97572,Rescue Protocol Recharge 1,5.0,40007.0,1.0,56199.0,6.0,16192.0,40.47291723948309,16192.0
1865,Koss' Legplates,5.0,1976.0,0.0,,5.0,,,
38062,Festive Golem Tonic,0.0,,5.0,5.0,5.0,,,
96151,Tale of Adventure,0.0,,5.0,10072.0,5.0,,,
24305,Charged Lodestone,0.0,,5.0,6388.0,5.0,,,
76833,Writ of Masterful Accuracy,5.0,8107.0,0.0,,5.0,,,
74925,Recipe: Svaard's Musket,0.0,,5.0,789.0,5.0,,,
70992,Jeweled Damask Patch,0.0,,5.0,88404.0,5.0,,,
9326,Bag of Testing Materials,0.0,,5.0,235.0,5.0,,,
24320,Glacial Lodestone,0.0,,5.0,2961.0,5.0,,,
9311,Small Bag of Trinkets,0.0,,5.0,295.0,5.0,,,
24340,Corrupted Lodestone,0.0,,5.0,10977.0,5.0,,,
44986,Komalie's Sacrificial Blade,1.0,460239.0,4.0,512093.6666666667,5.0,51854.666666666686,11.2668997339788,207418.66666666674
9305,Stolen Supplies Bag,0.0,,5.0,545.0,5.0,,,
8873,Potent Potion of Ogre Slaying,5.0,186.0,0.0,,5.0,,,
8864,Potent Potion of Flame Legion Slaying,5.0,220.0,0.0,,5.0,,,
19731,Rugged Leather Section,0.0,,5.0,156.0,5.0,,,
9279,Small Supply Bag,0.0,,5.0,99.0,5.0,,,
100368,Relic of the Scourge,2.0,89968.0,2.0,123464.5,4.0,33496.5,37.23157122532456,66993.0
24310,Onyx Lodestone,0.0,,4.0,6487.0,4.0,,,
93640,Berserker's Stormcaller Greatsword,2.0,143126.0,2.0,215792.5,4.0,72666.5,50.77099897991979,145333.0
100849,Relic of the Aristocracy,2.0,94434.0,2.0,123985.0,4.0,29551.0,31.292754728169943,59102.0
2141,Koss' Pauldrons,3.0,1812.0,1.0,2747.0,4.0,935.0,51.60044150110375,935.0
100219,Relic of the Herald,2.0,94360.0,2.0,119996.0,4.0,25636.0,27.168291649003816,51272.0
101271,Grieving Consecrated Saryx Dagger,4.0,83891.0,0.0,,4.0,,,
2543,Ogden's Leggings,4.0,1933.0,0.0,,4.0,,,
89696,Exquisite Serpentite Jewel,0.0,,4.0,2427.3333333333335,4.0,,,
99719,Repurposed Drill Leveler,2.0,3016.0,2.0,7412.0,4.0,4396.0,145.75596816976127,8792.0
100311,Relic of the Ogre,2.0,90462.0,2.0,159991.0,4.0,69529.0,76.85989697331476,139058.0
97091,Spindrift Pistol,2.0,2491.0,2.0,5291.0,4.0,2800.0,112.40465676435167,5600.0
97602,Demise of the Dragon,2.0,2372.0,2.0,4916.0,4.0,2544.0,107.25126475548062,5088.0
101257,Grieving Consecrated Saryx Warhorn,2.0,83262.0,2.0,143256.5,4.0,59994.5,72.05507914775048,119989.0
9373,Heavy Moldy Bag,0.0,,4.0,346.0,4.0,,,
66993,Grow Lamp,0.0,,4.0,200142.75,4.0,,,
104859,Lightborne Axe,2.0,130647.0,2.0,187998.0,4.0,57351.0,43.89767847711773,114702.0
44984,Crustacea,3.0,773977.6666666666,1.0,999998.0,4.0,226020.33333333337,29.20243607373685,226020.33333333337
102023,Berserker's Serpent's Wrath Torch,2.0,2618.0,2.0,7948.0,4.0,5330.0,203.59052711993888,10660.0
97790,Lamplighter's Badge,0.0,,4.0,13847.0,4.0,,,
9334,Tiny Thorned Bag,0.0,,4.0,221.0,4.0,,,
104860,Lightborne Greatsword,2.0,233040.0,2.0,299994.0,4.0,66954.0,28.73069001029866,133908.0
24580,Superior Sigil of Perception,2.0,270.0,2.0,397.0,4.0,127.0,47.03703703703704,254.0
27644,Ironfist,2.0,2298.0,2.0,4564.0,4.0,2266.0,98.60748476936466,4532.0
9335,Small Thorned Bag,0.0,,3.0,223.0,3.0,,,
9358,Tiny Icy Bag,0.0,,3.0,626.0,3.0,,,
9298,Miner's Sack,0.0,,3.0,403.0,3.0,,,
9289,Bag of Purloined Goods,0.0,,3.0,489.0,3.0,,,
24455,Skritt Artifact,0.0,,3.0,1704.0,3.0,,,
12753,Unidentified Purple Dye,0.0,,3.0,175.0,3.0,,,
12754,Unidentified Red Dye,0.0,,3.0,220.0,3.0,,,
70477,Berserker's Lightward's Battlestaff,2.0,470701.0,1.0,588883.0,3.0,118182.0,25.107658577313412,118182.0
19189,Caledon Lavender,0.0,,3.0,1075.0,3.0,,,
96464,Fallen Branch,0.0,,3.0,88.0,3.0,,,
9359,Small Icy Bag,0.0,,3.0,775.0,3.0,,,
48907,Superior Rune of Antitoxin,0.0,,3.0,1079.0,3.0,,,
101995,Berserker's Serpent's Wrath Scepter,2.0,5701.0,1.0,13979.0,3.0,8278.0,145.20259603578322,8278.0
20323,Unidentified Dye,0.0,,3.0,452.3333333333333,3.0,,,
74826,Recipe: Svaard's Flanged Mace,0.0,,3.0,837.6666666666666,3.0,,,
101214,Grieving Consecrated Saryx Sword,2.0,85435.0,1.0,133395.0,3.0,47960.0,56.1362439281325,47960.0
101162,Grieving Consecrated Saryx Axe,2.0,82619.0,1.0,147996.0,3.0,65377.0,79.13070843268497,65377.0
24571,Superior Sigil of Purity,2.0,511.0,1.0,593.0,3.0,82.0,16.046966731898237,82.0
46710,Rabid Intricate Gossamer Insignia,0.0,,3.0,5653.5,3.0,,,
24617,Major Sigil of Accuracy,0.0,,2.0,624.5,2.0,,,
75689,Krytan Lumber Core,0.0,,2.0,84.0,2.0,,,
27641,The Ugly Stick,0.0,,2.0,3122.5,2.0,,,
46687,Magi's Orichalcum Imbued Inscription,0.0,,2.0,217.0,2.0,,,
99787,Mist-Hardened Lockbox,0.0,,2.0,600.0,2.0,,,
27634,The Punisher,0.0,,2.0,2901.0,2.0,,,
103530,Kodan Cache Key,0.0,,2.0,1080.0,2.0,,,
24692,Major Rune of the Traveler,0.0,,2.0,453.5,2.0,,,
86316,Rose Quartz,0.0,,2.0,694.0,2.0,,,
24581,Major Sigil of Life,0.0,,2.0,365.0,2.0,,,
24590,Major Sigil of Luck,0.0,,2.0,377.0,2.0,,,
24602,Major Sigil of Battle,0.0,,2.0,379.5,2.0,,,
44479,Resplendent Watchwork Box,0.0,,2.0,3907.0,2.0,,,
46711,Magi's Intricate Gossamer Insignia,0.0,,2.0,6755.5,2.0,,,
45151,Errol's Mask,0.0,,2.0,3966.0,2.0,,,
24635,Major Sigil of Debility,0.0,,2.0,472.0,2.0,,,
46684,Shaman's Orichalcum Imbued Inscription,0.0,,2.0,128.0,2.0,,,
24826,Major Rune of the Trooper,0.0,,2.0,424.5,2.0,,,
75448,Alpine Lumber Core,0.0,,2.0,392.0,2.0,,,
24793,Major Rune of Svanir,0.0,,2.0,478.0,2.0,,,
100739,Relic of the Reaper,2.0,99002.0,0.0,,2.0,,,
100542,Relic of the Cavalier,1.0,97916.0,1.0,144998.0,2.0,47082.0,48.08407206176723,47082.0
100794,Relic of Resistance,1.0,101817.0,1.0,141103.0,2.0,39286.0,38.5849121463017,39286.0
28266,Bow of the White Hart,1.0,2086.0,1.0,2845.0,2.0,759.0,36.38542665388303,759.0
2664,Strong Cabalist Legs of Grenth,0.0,,2.0,2697.0,2.0,,,
44962,King's Remembrance,1.0,5367.0,1.0,5680.0,2.0,313.0,5.831935904602199,313.0
101247,Grieving Consecrated Saryx Mace,1.0,80525.0,1.0,168994.0,2.0,88469.0,109.86525923626202,88469.0
12745,Unidentified Purple Dye,0.0,,2.0,389.5,2.0,,,
9372,Large Moldy Bag,0.0,,2.0,165.0,2.0,,,
101973,Berserker's Serpent's Wrath Dagger,1.0,19162.0,1.0,29969.0,2.0,10807.0,56.398079532407884,10807.0
48729,Monkshood of Dreams,1.0,95404.0,1.0,191844.0,2.0,96440.0,101.08590834765837,96440.0
104705,Lightborne Staff,1.0,200121.0,1.0,288224.0,2.0,88103.0,44.0248649567012,88103.0
48737,Haunting Cap of Dreams,1.0,28998.0,1.0,49926.0,2.0,20928.0,72.17049451686324,20928.0
49435,+12 Agony Infusion,1.0,353763.0,1.0,484700.0,2.0,130937.0,37.012632751305254,130937.0
9275,Medium Ritual Bag,0.0,,2.0,436.0,2.0,,,
67375,Polyluminescent Undulating Refractor (Black),1.0,11765.0,1.0,18991.0,2.0,7226.0,61.41946451338717,7226.0
123,Zho's Mask,0.0,,2.0,3084.0,2.0,,,
67386,Unopened Endless Bottle of Batwing Brew,1.0,888.0,1.0,1282.0,2.0,394.0,44.36936936936937,394.0
9297,Miner's Bag,0.0,,2.0,549.0,2.0,,,
104721,Lightborne Rifle,1.0,210101.0,1.0,299896.0,2.0,89795.0,42.73896840091194,89795.0
71630,Berserker's Lightward's Battlehammer,1.0,217036.0,1.0,379907.0,2.0,162871.0,75.04331078715052,162871.0
104918,Lightborne Torch,1.0,135257.0,1.0,169997.0,2.0,34740.0,25.684437774015397,34740.0
26874,Kodanroar,1.0,2326.0,1.0,2997.0,2.0,671.0,28.847807394668962,671.0
24738,Superior Rune of Scavenging,1.0,641.0,1.0,1158.0,2.0,517.0,80.65522620904837,517.0
100429,Relic of Mercy,1.0,91436.0,1.0,136994.0,2.0,45558.0,49.82501421759482,45558.0
24318,Glacial Shard,0.0,,2.0,21973.5,2.0,,,
93,Shiro's Mask,1.0,1907.0,1.0,2995.0,2.0,1088.0,57.05296276874672,1088.0
100474,Viper's Abomination Mace,1.0,13911.0,1.0,25493.0,2.0,11582.0,83.2578534972324,11582.0
100450,Relic of the Chronomancer,1.0,88001.0,1.0,119995.0,2.0,31994.0,36.35640504085181,31994.0
1349,Koss' Gauntlets,1.0,1864.0,1.0,3528.0,2.0,1664.0,89.27038626609442,1664.0
24496,Exquisite Chrysocola Jewel,0.0,,2.0,5811.0,2.0,,,
9491,15 Slot Invisible Bag,1.0,7759.0,1.0,12769.0,2.0,5010.0,64.57017656914552,5010.0
24328,Crystal Shard,0.0,,2.0,243.0,2.0,,,
20460,Night Iris Dye,2.0,52.0,0.0,,2.0,,,
100435,Relic of the Earth,1.0,98022.0,1.0,147956.0,2.0,49934.0,50.94162534941135,49934.0
77316,Ghostly Infusion,1.0,610912.0,1.0,777773.0,2.0,166861.0,27.31342648368341,166861.0
95948,Turtle Siege Enhancer 1,1.0,50002.0,1.0,98999.0,2.0,48997.0,97.99008039678412,48997.0
100614,Relic of Evasion,1.0,140268.0,1.0,189996.0,2.0,49728.0,35.45213448541364,49728.0
99965,Relic of the Flock,1.0,114791.0,1.0,142994.0,2.0,28203.0,24.568999311792737,28203.0
24358,Ancient Bone,2.0,2011.0,0.0,,2.0,,,
24638,Major Sigil of Paralyzation,1.0,321.0,1.0,327.0,2.0,6.0,1.8691588785046727,6.0
24276,Pile of Incandescent Dust,0.0,,2.0,171.0,2.0,,,
24655,Superior Sigil of Ogre Slaying,1.0,388.0,1.0,699.0,2.0,311.0,80.15463917525774,311.0
97236,Spindrift Focus,1.0,1814.0,1.0,3919.0,2.0,2105.0,116.04189636163176,2105.0
24691,Superior Rune of the Traveler,1.0,1123.0,1.0,2998.0,2.0,1875.0,166.96349065004452,1875.0
100646,Valkyrie Eagle Eye Pistol,1.0,1487.0,0.0,,1.0,,,
73257,Salvaged Puissance,0.0,,1.0,377.0,1.0,,,
24530,Talisman of Mending,0.0,,1.0,45.0,1.0,,,
24,Sealed Package of Snowballs,0.0,,1.0,575.0,1.0,,,
569,Berserker's Seer Boots of the Citadel,0.0,,1.0,7564.0,1.0,,,
2024,Berserker's Seer Gloves of Rata Sum,0.0,,1.0,3287.0,1.0,,,
1355,Jalis' Gauntlets,0.0,,1.0,3997.0,1.0,,,
1339,Carrion Scallywag Gauntlets of the Afflicted,0.0,,1.0,2321.0,1.0,,,
1218,Berserker's Sneakthief Leggings of Infiltration,0.0,,1.0,7490.0,1.0,,,
834,Sheena's Greaves,0.0,,1.0,2583.0,1.0,,,
675,Ravaging Banded Greaves of Balthazar,0.0,,1.0,1898.0,1.0,,,
67180,Recipe: Superior Sigil of Cleansing,0.0,,1.0,2.0,1.0,,,
143,Carrion Sneakthief Coat of the Dolyak,0.0,,1.0,3997.0,1.0,,,
495,Ravaging Conjurer Chest of Rata Sum,0.0,,1.0,2454.0,1.0,,,
398,Berserker's Sneakthief Sandals of the Grove,0.0,,1.0,3996.0,1.0,,,
323,Aidan's Boots,0.0,,1.0,3537.0,1.0,,,
251,Vatlaaw's Coat,0.0,,1.0,4404.0,1.0,,,
71398,Ascalonian Lumber Core,0.0,,1.0,236.0,1.0,,,
74947,Heavy Goo-Covered Bag,0.0,,1.0,440.0,1.0,,,
71641,Pile of Coarse Sand,0.0,,1.0,65.0,1.0,,,
82143,Forged Staff,1.0,262613.0,0.0,,1.0,,,
100048,Relic of the Ice,1.0,100104.0,0.0,,1.0,,,
97691,Dragon's Scale,1.0,1050032.0,0.0,,1.0,,,
1035,Brutus' Chestguard,1.0,1612.0,0.0,,1.0,,,
1042,Koss' Chestguard,1.0,1872.0,0.0,,1.0,,,
101381,Thundercrag Pistol Skin,0.0,,1.0,159024.0,1.0,,,
100456,Sinister Saryx Greatsword,0.0,,1.0,2175.0,1.0,,,
100244,Jar of Dangerous Spirits,0.0,,1.0,31999993.0,1.0,,,
99795,Anguish Dye,0.0,,1.0,649998.0,1.0,,,
24642,Superior Sigil of Undead Slaying,1.0,597.0,0.0,,1.0,,,
24684,Superior Sigil of Sorrow,1.0,583.0,0.0,,1.0,,,
96900,Saltspray Longbow,0.0,,1.0,3076.0,1.0,,,
96679,Saltspray Shield,0.0,,1.0,2936.0,1.0,,,
36339,Ghastly Grinning Shield Skin,1.0,5555555.0,0.0,,1.0,,,
95704,Flame Serpent Hammer,0.0,,1.0,1988.0,1.0,,,
95551,Abyss Stalker Focus Skin,0.0,,1.0,114676.0,1.0,,,
44983,Arthropoda,1.0,720205.0,0.0,,1.0,,,
92711,Fine Black Lion Dye Canister—Green,0.0,,1.0,1823.0,1.0,,,
48730,Bloodlily of Dreams,1.0,108603.0,0.0,,1.0,,,
88201,Sun-Touched Zephyrite Gloves,0.0,,1.0,4440.0,1.0,,,
87313,Iboga Dye,0.0,,1.0,12456.0,1.0,,,
68091,Ancient Wood Logging Node,1.0,1060002.0,0.0,,1.0,,,
68093,Ghost Pepper Harvesting Node,1.0,850011.0,0.0,,1.0,,,
83736,Shorewatcher's Backup,0.0,,1.0,5180.0,1.0,,,
82806,Hearty Sugar Rib,0.0,,1.0,117.0,1.0,,,
79063,Flaxseed Harvesting Node,1.0,410000.0,0.0,,1.0,,,
49522,Dire Intricate Gossamer Insignia,0.0,,1.0,5719.0,1.0,,,
81701,Queen Bee Infusion,0.0,,1.0,35199997.0,1.0,,,
91202,Peerless Infusion,1.0,1000162.0,0.0,,1.0,,,
77604,Wintersday Gift,0.0,,1.0,499.0,1.0,,,
77303,Ghostly Infusion,0.0,,1.0,704089.0,1.0,,,
93566,Berserker's Stormcaller Axe,1.0,150049.0,0.0,,1.0,,,
2046,Norgu's Gloves,0.0,,1.0,2765.0,1.0,,,
2515,Ravaging Conjurer Mask of the Citadel,0.0,,1.0,1988.0,1.0,,,
2338,Strong Cabalist Gloves of the Dolyak,0.0,,1.0,1828.0,1.0,,,
2348,Honed Banded Pauldrons of the Citadel,0.0,,1.0,3078.0,1.0,,,
24753,Superior Rune of the Ice,0.0,,1.0,994.0,1.0,,,
24761,Major Rune of the Krait,0.0,,1.0,337.0,1.0,,,
24767,Major Rune of Dwayna,0.0,,1.0,340.0,1.0,,,
24782,Superior Rune of the Privateer,0.0,,1.0,1192.0,1.0,,,
23246,Penetrating Ring,0.0,,1.0,3050.0,1.0,,,
24820,Major Rune of the Warrior,0.0,,1.0,536.0,1.0,,,
23243,Strong Ring,0.0,,1.0,6274.0,1.0,,,
25958,Knot of Justice,0.0,,1.0,3683.0,1.0,,,
25971,Maw of the Damned,0.0,,1.0,34995.0,1.0,,,
26106,Strong Iron Mace of Chilling,0.0,,1.0,1088.0,1.0,,,
26151,Rampager's Iron Dagger of Debility,0.0,,1.0,2612.0,1.0,,,
26345,Hearty Iron Dagger of Leeching,0.0,,1.0,2468.0,1.0,,,
26366,Cleric's Iron Dagger of Agony,0.0,,1.0,1695.0,1.0,,,
26379,Berserker's Soft Wood Scepter of Bloodlust,0.0,,1.0,3633.0,1.0,,,
26503,Cleric's Iron Sword of Force,0.0,,1.0,2005.0,1.0,,,
26544,Guardian of the Six,0.0,,1.0,3331.0,1.0,,,
26559,Rampager's Iron Shield of Serpent Slaying,0.0,,1.0,2893.0,1.0,,,
26693,Ruinmaker,0.0,,1.0,5697.0,1.0,,,
26706,Dragonshot,0.0,,1.0,3126.0,1.0,,,
24752,Major Rune of the Ice,0.0,,1.0,404.0,1.0,,,
24746,Major Rune of the Fire,0.0,,1.0,461.0,1.0,,,
24736,Minor Rune of Scavenging,0.0,,1.0,244.0,1.0,,,
24644,Major Sigil of Centaur Slaying,0.0,,1.0,452.0,1.0,,,
24577,Major Sigil of Corruption,0.0,,1.0,231.0,1.0,,,
24515,Emerald Orb,0.0,,1.0,1320.0,1.0,,,
24511,Chrysocola Crystal,0.0,,1.0,177.0,1.0,,,
24598,Major Sigil of Leeching,0.0,,1.0,494.0,1.0,,,
24604,Major Sigil of Geomancy,0.0,,1.0,339.0,1.0,,,
24620,Major Sigil of Peril,0.0,,1.0,238.0,1.0,,,
24634,Minor Sigil of Debility,0.0,,1.0,231.0,1.0,,,
24640,Minor Sigil of Undead Slaying,0.0,,1.0,297.0,1.0,,,
24656,Major Sigil of Ogre Slaying,0.0,,1.0,389.0,1.0,,,
24731,Major Rune of Divinity,0.0,,1.0,487.0,1.0,,,
24659,Major Sigil of Serpent Slaying,0.0,,1.0,454.0,1.0,,,
24669,Minor Sigil of Wrath,0.0,,1.0,297.0,1.0,,,
24690,Major Rune of the Lich,0.0,,1.0,498.0,1.0,,,
24695,Major Rune of the Flock,0.0,,1.0,410.0,1.0,,,
24701,Major Rune of the Pack,0.0,,1.0,327.0,1.0,,,
24710,Major Rune of Vampirism,0.0,,1.0,343.0,1.0,,,
24712,Minor Rune of Strength,0.0,,1.0,241.0,1.0,,,
24718,Minor Rune of Speed,0.0,,1.0,308.0,1.0,,,
26808,Honed Iron Shield of Corruption,0.0,,1.0,1478.0,1.0,,,
27007,Mojo,0.0,,1.0,2705.0,1.0,,,
27184,Beacon of the True Legions,0.0,,1.0,2672.0,1.0,,,
2556,Khilbron's Leggings,0.0,,1.0,4133.0,1.0,,,
44992,Monsoon,0.0,,1.0,3024.0,1.0,,,
45147,Jatoro's Mantle,0.0,,1.0,4993.0,1.0,,,
45152,Errol's Leggings,0.0,,1.0,5767.0,1.0,,,
46686,Rabid Orichalcum Imbued Inscription,0.0,,1.0,130.0,1.0,,,
9266,Hidden Trove,0.0,,1.0,134.0,1.0,,,
8901,Phantasmal Tonic,0.0,,1.0,17.0,1.0,,,
2676,Honed Conjurer Pants of Rage,0.0,,1.0,5578.0,1.0,,,
46712,Soldier's Intricate Gossamer Insignia,0.0,,1.0,6993.0,1.0,,,
2555,Berserker's Seer Pants of Grenth,0.0,,1.0,2961.0,1.0,,,
9332,Bag of Theoretical Materials,0.0,,1.0,320.0,1.0,,,
47088,Bite of the Ebon Viper,0.0,,1.0,2985.0,1.0,,,
47089,Scorchrazor's Fist,0.0,,1.0,2684.0,1.0,,,
47091,Faithful,0.0,,1.0,3203.0,1.0,,,
47757,Dire Aureate Dirk of Air,0.0,,1.0,1900.0,1.0,,,
2520,Honed Conjurer Mask of Melandru,0.0,,1.0,3539.0,1.0,,,
24555,Superior Sigil of Ice,0.0,,1.0,783.0,1.0,,,
48905,Toxic Spore Skin,0.0,,1.0,15.0,1.0,,,
2397,Tahlkora's Mask,0.0,,1.0,4157.0,1.0,,,
9330,Bag of Provisional Materials,0.0,,1.0,402.0,1.0,,,
44028,Aetherized Scepter Skin,0.0,,1.0,85034.0,1.0,,,
27261,Strong Soft Wood Focus of Fire,0.0,,1.0,1392.0,1.0,,,
20549,Swamp Grass Dye,0.0,,1.0,96.0,1.0,,,
27581,Hearty Iron Greatsword of Ice,0.0,,1.0,3048.0,1.0,,,
22331,Salvageable Hide,0.0,,1.0,135.0,1.0,,,
21683,Valuable Metal Scrap,0.0,,1.0,47.0,1.0,,,
28258,Berserker's Soft Wood Longbow of Purity,0.0,,1.0,7252.0,1.0,,,
28275,Droknar's Recurve Bow,0.0,,1.0,3592.0,1.0,,,
28521,Honed Soft Wood Longbow of Hobbling,0.0,,1.0,1874.0,1.0,,,
28797,Cleric's Iron Spear of Peril,0.0,,1.0,3000.0,1.0,,,
32324,Legionnaire Firebrand,0.0,,1.0,5756.0,1.0,,,
20503,Far Mountain Dye,0.0,,1.0,81.0,1.0,,,
44013,Aetherized Hammer Skin,0.0,,1.0,359582.0,1.0,,,
37851,Soldier's Spineguard,0.0,,1.0,2614.0,1.0,,,
20470,Green Apple Dye,0.0,,1.0,438.0,1.0,,,
20388,Adobe Dye,0.0,,1.0,68.0,1.0,,,
38579,Magi's Aureate Staff,0.0,,1.0,2346.0,1.0,,,
41737,Salvageable Fused Metal Scrap,0.0,,1.0,244.0,1.0,,,
42003,Ballista Blueprint,0.0,,1.0,106.0,1.0,,,
20370,Sky Dye,0.0,,1.0,420.0,1.0,,,
19913,Berserker's Intricate Gossamer Insignia,0.0,,1.0,46973.0,1.0,,,
104228,Imperial Everbloom Spear Skin,0.0,,1.0,589985.0,1.0,,,
